date,year,meeting_id,statement_url,minutes_url
2002-05-07,2002,2002-05-07,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020507/,https://www.federalreserve.gov/fomc/minutes/20020507.htm
2002-06-26,2002,2002-06-26,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020626/,https://www.federalreserve.gov/fomc/minutes/20020626.htm
2002-08-13,2002,2002-08-13,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020813/,https://www.federalreserve.gov/fomc/minutes/20020813.htm
2002-09-24,2002,2002-09-24,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20020924/,https://www.federalreserve.gov/fomc/minutes/20020924.htm
2002-11-06,2002,2002-11-06,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20021106/,https://www.federalreserve.gov/fomc/minutes/20021106.htm
2002-12-10,2002,2002-12-10,https://www.federalreserve.gov/boarddocs/press/monetary/2002/20021210/,https://www.federalreserve.gov/fomc/minutes/20021210.htm
2003-01-29,2003,2003-01-29,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030129/default.htm,https://www.federalreserve.gov/fomc/minutes/20030129.htm
2003-03-18,2003,2003-03-18,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030318/default.htm,https://www.federalreserve.gov/fomc/minutes/20030318.htm
2003-05-06,2003,2003-05-06,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030506/default.htm,https://www.federalreserve.gov/fomc/minutes/20030506.htm
2003-06-25,2003,2003-06-25,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030625/default.htm,https://www.federalreserve.gov/fomc/minutes/20030625.htm
2003-08-12,2003,2003-08-12,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030812/default.htm,https://www.federalreserve.gov/fomc/minutes/20030812.htm
2003-09-15,2003,2003-09-15,,
2003-09-16,2003,2003-09-16,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20030916/default.htm,https://www.federalreserve.gov/fomc/minutes/20030916.htm
2003-10-28,2003,2003-10-28,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20031028/default.htm,https://www.federalreserve.gov/fomc/minutes/20031028.htm
2003-12-09,2003,2003-12-09,https://www.federalreserve.gov/boarddocs/press/monetary/2003/20031209/default.htm,https://www.federalreserve.gov/fomc/minutes/20031209.htm
2004-01-28,2004,2004-01-28,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040128/default.htm,https://www.federalreserve.gov/fomc/minutes/20040128.htm
2004-03-16,2004,2004-03-16,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040316/default.htm,https://www.federalreserve.gov/fomc/minutes/20040316.htm
2004-05-04,2004,2004-05-04,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040504/default.htm,https://www.federalreserve.gov/fomc/minutes/20040504.htm
2004-06-30,2004,2004-06-30,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040630/default.htm,https://www.federalreserve.gov/fomc/minutes/20040630.htm
2004-08-10,2004,2004-08-10,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040810/default.htm,https://www.federalreserve.gov/fomc/minutes/20040810.htm
2004-09-21,2004,2004-09-21,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20040921/default.htm,https://www.federalreserve.gov/fomc/minutes/20040921.htm
2004-11-10,2004,2004-11-10,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20041110/default.htm,https://www.federalreserve.gov/fomc/minutes/20041110.htm
2004-12-14,2004,2004-12-14,https://www.federalreserve.gov/boarddocs/press/monetary/2004/20041214/default.htm,https://www.federalreserve.gov/fomc/minutes/20041214.htm
2005-02-02,2005,2005-02-02,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050202/default.htm,https://www.federalreserve.gov/fomc/minutes/20050202.htm
2005-03-22,2005,2005-03-22,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050322/default.htm,https://www.federalreserve.gov/fomc/minutes/20050322.htm
2005-05-03,2005,2005-05-03,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050503/default.htm,https://www.federalreserve.gov/fomc/minutes/20050503.htm
2005-06-30,2005,2005-06-30,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050630/default.htm,https://www.federalreserve.gov/fomc/minutes/20050630.htm
2005-08-09,2005,2005-08-09,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050809/default.htm,https://www.federalreserve.gov/fomc/minutes/20050809.htm
2005-09-20,2005,2005-09-20,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20050920/,https://www.federalreserve.gov/fomc/minutes/20050920.htm
2005-11-01,2005,2005-11-01,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20051101/,https://www.federalreserve.gov/fomc/minutes/20051101.htm
2005-12-13,2005,2005-12-13,https://www.federalreserve.gov/boarddocs/press/monetary/2005/20051213/,https://www.federalreserve.gov/fomc/minutes/20051213.htm
2006-01-31,2006,2006-01-31,https://www.federalreserve.gov/newsevents/press/monetary/20060131a.htm,https://www.federalreserve.gov/fomc/minutes/20060131.htm
2006-03-28,2006,2006-03-28,https://www.federalreserve.gov/newsevents/press/monetary/20060328a.htm,https://www.federalreserve.gov/fomc/minutes/20060328.htm
